Lucerne, CO;404.824;-1.047.054;
Lucerne, IN;408.614;-864.077;
Lucerne, MO;404.382;-932.867;
Lucernemines, PA;405.002;-791.766;
Lucien, OK;362.753;-974.526;
Lucile, ID;45.557;-1.162.669;
Lucinda, PA;413.124;-793.754;
Luck, WI;455.568;-924.164;
Luckey, OH;414.517;-834.674;
Ludell, KS;39.863;-1.009.604;
Ludington, MI;439.688;-864.403;
Ludlow Falls, OH;399.871;-843.334;
Ludlow, CA;349.329;-1.158.025;
Ludlow, IL;403.747;-88.138;
Ludlow, MA;421.728;-72.471;
Ludlow, MO;396.551;-937.046;
Ludlow, MS;32.566;-897.135;
Ludlow, PA;417.428;-787.873;
Ludlow, SD;458.747;-1.033.112;
Ludlow, VT;433.929;-727.002;
Ludowici, GA;317.705;-817.453;
Luebbering, MO;382.615;-908.027;
Lueders, TX;328.712;-995.783;
Lufkin, TX;31.27;-946.469;
Lufkin, TX;313.623;-947.611;
Lufkin, TX;312.766;-945.676;
Lufkin, TX;313.489;-948.327;
Lufkin, TX;312.873;-945.771;
Lugoff, SC;342.296;-807.147;
Lukachukai, AZ;364.181;-1.092.446;
Luke Afb, AZ;332.765;-1.121.872;
Luke, MD;394.774;-790.594;
Lukeville, AZ;319.701;-1.118.907;
Lula, GA;343.985;-836.945;
Lula, MS;344.618;-904.981;
Luling, LA;299.251;-903.693;
Luling, TX;296.826;-976.499;
Lulu, FL;300.754;-825.385;
Lumber Bridge, NC;348.762;-790.664;
Lumber City, GA;319.251;-827.073;
Lumberport, WV;393.781;-803.676;
Lumberton, MS;310.534;-894.543;
Lumberton, NC;346.293;-790.083;
Lumberton, NC;346.077;-790.144;
Lumberton, NC;346.697;-791.084;
Lumberton, NJ;399.651;-748.067;
Lumberton, TX;302.818;-942.191;
Lumberton, TX;302.595;-942.012;
Lumberville, PA;403.286;-751.028;
Lummi Island, WA;487.128;-1.226.823;
Lumpkin, GA;320.435;-848.022;
Luna Pier, MI;418.134;-83.436;
Luna, NM;33.891;-1.083.794;
Lund, NV;388.641;-1.150.069;
Lundale, WV;37.801;-817.443;
Lunenburg, MA;425.884;-717.266;
Lunenburg, VA;369.795;-78.286;
Lunenburg, VT;444.663;-71.693;
Luning, NV;384.842;-118.424;
Lupton City, TN;351.045;-852.631;
Lupton, AZ;352.375;-109.523;
Lupton, MI;443.976;-839.905;
Luray, KS;391.039;-986.851;
Luray, MO;404.931;-918.912;
Luray, SC;327.888;-811.269;
Luray, TN;355.355;-885.379;
Luray, VA;386.548;-784.596;
Lurgan, PA;401.055;-776.405;
Lusby, MD;383.661;-764.346;
Lusk, WY;42.766;-1.044.651;
Lutcher, LA;300.447;-907.008;
Luther, IA;419.387;-938.371;
Luther, MI;440.545;-856.826;
Luther, OK;356.315;-971.823;
Luthersburg, PA;410.532;-787.428;
Luthersville, GA;331.798;-847.577;
Lutherville Timonium, MD;394.332;-766.546;
Lutherville Timonium, MD;39.439;-765.921;
Lutsen, MN;476.831;-906.381;
Luttrell, TN;362.001;-83.76;
Lutts, TN;351.138;-878.923;
Lutz, FL;27.872;-824.388;
Lutz, FL;281.367;-82.461;
Lutz, FL;281.474;-825.152;
Lutz, FL;281.801;-824.169;
Luverne, AL;317.074;-862.566;
Luverne, MN;436.614;-962.216;
Luverne, ND;474.556;-97.719;
Luxemburg, IA;425.783;-910.621;
Luxemburg, WI;445.506;-877.156;
Luxor, PA;403.602;-794.398;
Luxora, AR;357.608;-89.922;
Luzerne, IA;419.061;-921.793;
Luzerne, MI;446.229;-841.482;
Luzerne, PA;412.843;-758.935;
Lyburn, WV;377.656;-819.217;
Lycoming, NY;434.313;-762.004;
Lydia, LA;299.096;-918.126;
Lydia, SC;342.783;-801.009;
Lyerly, GA;34.403;-854.038;
Lyford, TX;264.089;-977.817;
Lykens, PA;405.909;-767.074;
Lyle, MN;435.309;-929.328;
Lyle, WA;45.745;-1.212.501;
Lyles, TN;358.502;-873.127;
Lyman, NE;418.918;-1.040.066;
Lyman, SC;349.684;-821.435;
Lyman, UT;383.987;-111.592;
Lyman, WA;485.345;-1.220.586;
Lyman, WY;413.291;-1.102.926;
Lyme Center, NH;437.863;-721.205;
Lyme, NH;437.913;-72.162;
Lynbrook, NY;406.571;-736.741;
Lynbrook, NY;407.548;-736.018;
Lynch Station, VA;371.528;-793.297;
Lynch, KY;369.603;-829.198;
Lynch, NE;428.373;-984.504;
Lynchburg, MO;375.054;-923.202;
Lynchburg, OH;392.119;-838.021;
Lynchburg, SC;340.526;-800.988;
Lynchburg, TN;352.706;-86.372;
Lynchburg, VA;372.425;-791.098;
Lynchburg, VA;372.458;-791.335;
Lynchburg, VA;373.831;-791.783;
Lynchburg, VA;373.825;-792.181;
Lynchburg, VA;374.376;-79.205;
Lynchburg, VA;374.052;-791.253;
Lynchburg, VA;374.009;-791.785;
Lynchburg, VA;373.817;-79.161;
Lynchburg, VA;374.009;-791.785;
Lynchburg, VA;374.009;-791.785;
Lynco, WV;376.033;-81.54;
Lynd, MN;444.032;-959.233;
Lyndeborough, NH;428.954;-717.744;
Lyndell, PA;400.582;-757.433;
Lynden, WA;489.372;-1.224.592;
Lyndhurst, NJ;408.094;-741.245;
Lyndhurst, VA;379.744;-789.361;
Lyndon Center, VT;444.819;-719.883;
Lyndon Station, WI;436.899;-898.915;
Lyndon, IL;417.199;-899.169;
Lyndon, KS;386.356;-956.802;
Lyndon, VT;444.976;-719.505;
Lyndonville, NY;433.233;-783.811;
Lyndonville, VT;445.408;-720.092;
Lyndora, PA;408.012;-799.638;
Lynn Center, IL;412.888;-903.304;
Lynn Haven, FL;302.362;-856.467;
Lynn, AL;34.053;-875.398;
Lynn, AR;359.813;-912.676;
Lynn, IN;400.519;-84.93;
Lynn, MA;424.612;-709.467;
Lynn, MA;424.698;-70.942;
Lynn, MA;426.354;-708.791;
Lynn, MA;424.889;-709.647;
Lynn, MA;424.694;-709.728;
Lynn, MA;424.548;-709.747;
Lynn, NC;352.362;-822.362;
Lynndyl, UT;394.943;-1.123.979;
Lynnfield, MA;425.327;-710.339;
Lynnville, IA;415.698;-927.877;
Lynnville, IN;381.961;-872.935;
Lynnville, KY;367.239;-88.652;
Lynnville, TN;353.792;-870.629;
Lynnwood, WA;478.049;-1.222.855;
Lynnwood, WA;478.505;-1.222.821;
Lynnwood, WA;480.373;-1.216.823;
Lynnwood, WA;47.862;-1.222.532;
Lynwood, CA;339.241;-1.182.013;
Lynx, OH;387.391;-834.262;
Lynxville, WI;432.662;-91.022;
Lyon Mountain, NY;447.255;-739.195;
Lyon Mountain, NY;448.043;-73.973;
Lyon Station, PA;405.218;-757.419;
Lyon, MS;342.474;-904.981;
Lyons Falls, NY;436.262;-753.553;
Lyons, CO;402.357;-1.053.231;
Lyons, GA;321.711;-823.078;
Lyons, IL;41.813;-878.236;
Lyons, IN;389.717;-871.016;
Lyons, KS;383.349;-981.831;
Lyons, MI;429.634;-849.209;
Lyons, NE;419.442;-964.661;
Lyons, NJ;405.666;-745.998;
Lyons, NY;430.777;-769.896;
Lyons, OH;416.905;-840.624;
Lyons, OR;447.499;-122.595;
Lyons, SD;437.285;-968.709;
Lyons, TX;303.592;-965.915;
Lyons, WI;426.487;-88.359;
Lyoth, CA;380.282;-1.212.984;
Lysander, NY;432.063;-764.593;
Lysite, WY;433.284;-1.076.488;
Lytle Creek, CA;342.558;-1.175.186;
Lytle, TX;292.366;-987.945;
Lytton, IA;424.304;-94.814;
M C B H Kaneohe Bay, HI;248.598;-1.680.218;
Mabank, TX;323.685;-960.685;
Mabank, TX;322.972;-961.184;
Mabel, MN;435.446;-917.806;
Mabelvale, AR;346.478;-923.849;
Maben, MS;335.996;-892.628;
Maben, WV;376.108;-815.059;
Mabie, WV;387.534;-798.147;
Mableton, GA;338.332;-846.031;
Mableton, GA;338.153;-845.618;
Mabscott, WV;37.77;-812.103;
Mabton, WA;462.121;-1.200.151;
Mac Arthur, WV;377.517;-812.148;
Macatawa, MI;427.697;-862.055;
Macclenny, FL;302.737;-821.325;
Macclesfield, NC;35.751;-776.706;
Macdoel, CA;41.883;-1.219.445;
Macdona, TX;293.256;-987.322;
Macedon, NY;430.784;-773.372;
Macedonia, IA;411.916;-954.314;
Macedonia, IL;38.013;-886.961;
Macedonia, OH;413.222;-814.996;
Maceo, KY;378.436;-869.999;
Macfarlan, WV;390.806;-811.776;
Machesney Park, IL;423.545;-890.397;
Machias, ME;447.215;-67.482;
Machias, NY;424.083;-785.059;
Machiasport, ME;44.682;-674.073;
Machipongo, VA;374.014;-759.082;
Mack, CO;392.554;-1.089.296;
Mackay, ID;439.111;-113.612;
Mackey, IN;383.495;-876.518;
Mackeyville, PA;410.325;-774.951;
Mackinac Island, MI;458.578;-846.245;
Mackinaw City, MI;45.753;-846.917;
Mackinaw, IL;405.396;-893.458;
Macks Creek, MO;379.616;-929.603;
Macks Inn, ID;443.192;-1.116.017;
Macksburg, IA;412.104;-941.825;
Macksburg, OH;396.204;-814.471;
Macksville, KS;379.433;-989.481;
Mackville, KY;377.568;-85.059;
Macomb, IL;404.617;-906.787;
Macomb, MI;426.735;-829.163;
Macomb, MI;426.442;-828.985;
Macomb, MO;371.049;-924.821;
Macomb, OK;351.205;-97.034;
Macon, GA;328.279;-835.951;
Macon, GA;328.067;-836.913;
Macon, GA;328.067;-836.913;
Macon, GA;328.424;-836.766;
Macon, GA;328.067;-836.913;
Macon, GA;328.349;-836.681;
Macon, GA;328.304;-836.486;
Macon, GA;328.067;-836.913;
Macon, GA;328.067;-836.913;
Macon, GA;328.926;-837.455;
Macon, GA;328.869;-836.021;
Macon, GA;328.067;-836.913;
Macon, GA;328.393;-836.388;
Macon, GA;327.486;-837.477;
Macon, GA;328.118;-83.565;
Macon, GA;328.595;-83.802;
Macon, GA;328.067;-836.913;
Macon, GA;328.067;-836.913;
Macon, GA;328.102;-83.569;
Macon, GA;328.067;-836.913;
Macon, GA;327.004;-836.572;
Macon, GA;328.733;-837.084;
Macon, GA;328.067;-836.913;
Macon, IL;397.041;-88.988;
Macon, MO;397.481;-924.622;
Macon, MS;331.027;-885.781;
Macon, NC;36.507;-779.975;
Macon, TN;351.507;-894.814;
Macon, VA;375.533;-77.893;
Macungie, PA;405.285;-755.666;
Macy, IN;409.618;-861.264;
Macy, NE;421.177;-963.589;
Mad River, CA;403.316;-1.233.904;
Madawaska, ME;473.294;-683.328;
Madbury, NH;43.191;-708.922;
Madden, MS;326.909;-893.554;
Maddock, ND;479.991;-995.358;
Madelia, MN;440.499;-94.411;
Madeline, CA;409.766;-1.205.548;
Madera, CA;369.403;-120.082;
Madera, CA;369.687;-1.200.128;
Madera, CA;371.606;-119.945;
Madera, CA;369.528;-1.198.806;
Madera, PA;408.271;-784.275;
Madill, OK;340.784;-967.597;
Madison Heights, MI;425.016;-831.027;
Madison Heights, VA;374.531;-791.141;
Madison Lake, MN;442.221;-938.289;
Madison Mills, VA;384.285;-782.678;
Madison, AL;346.514;-867.542;
Madison, AL;347.782;-867.442;
Madison, AL;347.108;-867.425;
Madison, AR;350.252;-907.086;
Madison, CA;386.802;-1.219.721;
Madison, CT;41.309;-726.153;
Madison, FL;304.802;-834.067;
Madison, FL;304.776;-833.914;
Madison, GA;335.947;-834.618;
Madison, IL;386.811;-901.566;
Madison, IN;387.649;-85.407;
Madison, KS;381.278;-961.213;
Madison, MD;384.782;-762.412;
Madison, ME;448.096;-698.449;
Madison, MN;449.946;-961.645;
Madison, MO;394.615;-922.287;
Madison, MS;324.671;-901.087;
Madison, MS;326.424;-900.907;
Madison, NC;363.695;-799.654;
Madison, NE;418.308;-97.472;
Madison, NH;439.152;-711.254;
Madison, NJ;407.599;-744.179;
Madison, NY;428.969;-755.076;
Madison, OH;418.054;-810.588;
Madison, PA;402.467;-79.676;
Madison, SD;440.054;-971.149;
Madison, TN;362.604;-867.046;
Madison, TN;361.866;-867.852;
Madison, VA;38.37;-782.976;
Madison, WI;430.696;-894.239;
Madison, WI;430.696;-894.239;
Madison, WI;430.775;-893.831;
Madison, WI;431.205;-893.523;
Madison, WI;43.073;-894.528;
Madison, WI;430.769;-894.094;
Madison, WI;430.696;-894.239;
Madison, WI;430.696;-894.239;
Madison, WI;430.696;-894.239;
Madison, WI;430.696;-894.239;
Madison, WI;430.356;-894.526;
Madison, WI;430.372;-893.971;
Madison, WI;430.977;-893.118;
Madison, WI;430.653;-89.4;
Madison, WI;430.631;-893.133;
Madison, WI;430.736;-89.508;
Madison, WI;431.142;-892.491;
Madison, WI;430.321;-894.993;
Madison, WI;430.696;-894.239;
Madison, WI;430.696;-894.239;
Madison, WI;430.696;-894.239;
Madison, WI;430.696;-894.239;
Madison, WI;430.696;-894.239;
Madison, WI;430.982;-893.242;
Madison, WI;430.696;-894.239;
Madison, WI;430.696;-894.239;
Madison, WI;431.596;-892.852;
Madison, WI;430.489;-893.384;
Madison, WI;430.696;-894.239;
Madison, WI;430.696;-894.239;
Madison, WI;430.696;-894.239;
Madison, WI;430.767;-893.763;
Madison, WI;430.696;-894.239;
Madison, WI;430.696;-894.239;
Madison, WI;430.696;-894.239;
Madison, WI;430.696;-894.239;
Madison, WI;430.696;-894.239;
Madison, WI;430.696;-894.239;
Madison, WI;430.469;-89.374;
Madison, WV;380.444;-817.938;
Madisonburg, PA;409.334;-77.495;
Madisonville, KY;373.256;-874.953;
Madisonville, LA;304.287;-901.773;
Madisonville, TN;354.916;-843.395;
Madisonville, TX;309.533;-959.091;
Madras, OR;446.376;-1.211.349;
Madrid, IA;418.841;-938.448;
Madrid, NE;408.544;-1.015.371;
Madrid, NY;44.769;-751.413;
Maeystown, IL;383.043;-901.356;
Magalia, CA;398.912;-121.58;
Magazine, AR;351.587;-938.003;
Magdalena, NM;341.114;-1.072.409;
Magee, MS;318.495;-897.503;
Maggie Valley, NC;355.201;-830.929;
Magna, UT;407.009;-1.120.809;
Magness, AR;356.941;-914.753;
Magnet, IN;380.922;-864.842;
Magnet, NE;426.097;-972.504;
Magnetic Springs, OH;403.528;-832.634;
Magnolia Springs, AL;304.276;-87.796;
Magnolia Springs, TX;307.629;-940.709;
Magnolia, AL;321.419;-876.998;
Magnolia, AR;332.647;-932.392;
Magnolia, AR;332.426;-93.23;
Magnolia, DE;390.735;-755.083;
Magnolia, IA;416.934;-958.896;
Magnolia, IL;411.164;-89.227;
Magnolia, KY;374.165;-857.308;
Magnolia, MD;394.047;-763.248;
Magnolia, MN;43.644;-96.077;
Magnolia, MS;311.217;-904.831;
Magnolia, NC;348.957;-780.432;
Magnolia, NJ;398.538;-750.393;
Magnolia, OH;406.514;-813.076;
Magnolia, TX;301.806;-957.092;
Magnolia, TX;302.333;-955.502;
Magnolia, TX;301.598;-957.402;
Mahaffey, PA;409.891;-784.224;
Mahan, WV;380.226;-813.551;
Mahanoy City, PA;408.123;-761.396;
Mahanoy Plane, PA;40.794;-762.433;
Mahaska, KS;399.845;-973.453;
Maher, CO;389.429;-1.079.398;
Mahnomen, MN;473.362;-958.856;
Mahomet, IL;401.964;-883.928;
Mahopac Falls, NY;413.726;-737.601;
Mahopac, NY;413.717;-737.508;
Mahto, SD;457.084;-1.011.546;
Mahtowa, MN;465.826;-926.065;
Mahwah, NJ;410.534;-741.728;
Mahwah, NJ;409.481;-740.832;
Mahwah, NJ;409.481;-740.832;
Maida, ND;487.718;-984.641;
Maiden Rock, WI;446.086;-922.782;
Maiden, NC;355.759;-811.745;
Maidens, VA;376.942;-777.966;
Maidsville, WV;396.584;-800.288;
Maine, NY;422.538;-760.464;
Mainesburg, PA;41.79;-769.682;
Maineville, OH;39.317;-842.438;
Mainland, PA;402.119;-753.559;
Maitland, FL;286.255;-813.646;
Maitland, FL;285.663;-812.608;
Maitland, MO;401.991;-950.927;
Maize, KS;377.747;-974.689;
Majestic, KY;375.311;-820.916;
Makanda, IL;376.871;-892.509;
Makawao, HI;208.469;-1.563.327;
Makaweli, HI;219.454;-1.599.214;
Makinen, MN;473.416;-923.446;
Makoti, ND;479.853;-1.018.149;
Malabar, FL;280.721;-80.596;
Malad City, ID;421.808;-112.262;
Malaga, NJ;395.755;-750.582;
Malaga, NM;321.813;-1.040.668;
Malaga, OH;398.594;-811.516;
Malaga, WA;473.553;-1.202.086;
Malakoff, TX;321.705;-96.006;
Malcolm, AL;314.067;-881.758;
Malcolm, NE;409.091;-96.86;
Malcom, IA;417.695;-925.354;
Malden Bridge, NY;424.737;-735.673;
Malden On Hudson, NY;420.987;-739.354;
Malden, IL;414.223;-893.355;
Malden, MA;424.291;-710.605;
Malden, MO;365.672;-899.737;
Malden, WA;470.101;-1.174.766;
Malibu, CA;337.866;-1.182.987;
Malibu, CA;337.866;-1.182.987;
Malibu, CA;340.402;-1.187.351;
Malin, OR;420.195;-1.214.221;
Malinta, OH;413.084;-840.457;
Maljamar, NM;328.423;-1.037.234;
Mallard, IA;429.417;-946.746;
Mallie, KY;372.692;-829.161;
Mallory, NY;433.399;-760.964;
Mallory, WV;378.332;-819.024;
Malmo, NE;412.984;-967.327;
Malmstrom A F B, MT;475.102;-1.111.959;
Malo, WA;48.811;-1.186.044;
Malone, FL;309.602;-851.639;
Malone, KY;37.914;-832.338;
Malone, NY;448.482;-742.928;
Malone, TX;31.924;-968.907;
Malone, WA;469.589;-1.233.268;
Malone, WI;438.753;-882.871;
Malott, WA;48.248;-1.197.525;
Maloy, IA;406.731;-944.083;
Malta Bend, MO;391.481;-933.776;
Malta, ID;422.741;-1.133.927;
Malta, IL;419.183;-888.688;
Malta, MT;483.692;-1.078.408;
Malta, OH;396.482;-819.127;
Malvern, AL;311.212;-855.592;
Malvern, AR;343.557;-928.292;
Malvern, IA;410.074;-95.584;
Malvern, OH;406.845;-811.838;
Malvern, PA;400.295;-757.136;
Malverne, NY;40.675;-736.731;
Mamaroneck, NY;409.525;-73.735;
Mamers, NC;354.136;-78.98;
Mammoth Cave, KY;372.802;-861.688;
Mammoth Lakes, CA;376.094;-1.188.656;
Mammoth Spring, AR;364.076;-915.757;
Mammoth, AZ;327.239;-110.644;
Mammoth, PA;403.108;-796.172;
Mammoth, WV;382.583;-813.509;
Mamou, LA;306.496;-924.196;
Man, WV;377.357;-818.754;
Manahawkin, NJ;39.705;-742.604;
Manakin Sabot, VA;37.638;-777.077;
Manasota, FL;274.272;-824.387;
Manasquan, NJ;401.217;-740.611;
Manassa, CO;371.755;-1.059.278;
Manassas, GA;320.507;-819.983;
Manassas, VA;387.447;-774.872;
Manassas, VA;387.632;-774.931;
Manassas, VA;387.492;-774.878;
Manassas, VA;387.707;-774.494;
Manassas, VA;387.709;-774.494;
Manassas, VA;387.709;-774.494;
Manassas, VA;387.678;-774.901;
Manassas, VA;387.202;-774.391;
Manawa, WI;444.701;-889.164;
Mancelona, MI;449.116;-850.634;
Manchaca, TX;301.238;-978.393;
Manchaug, MA;423.648;-718.969;
Manchester Center, VT;431.693;-730.474;
Manchester, CA;390.097;-1.236.523;
Manchester, CT;417.777;-725.244;
Manchester, CT;417.947;-725.648;
Manchester, CT;417.918;-727.188;
Manchester, CT;417.966;-725.292;
Manchester, GA;328.721;-846.312;
Manchester, IA;424.834;-91.449;
Manchester, IL;395.405;-903.317;
Manchester, KS;390.871;-973.095;
Manchester, KY;371.511;-837.793;
Manchester, KY;37.076;-836.468;
Manchester, MA;425.796;-707.674;
Manchester, MD;396.747;-768.941;
Manchester, ME;44.358;-69.867;
Manchester, MI;421.555;-840.332;
Manchester, MN;437.638;-93.469;
Manchester, NH;429.929;-714.633;
Manchester, NH;429.944;-714.884;
Manchester, NH;429.656;-714.493;
Manchester, NH;430.073;-714.482;
Manchester, NH;429.521;-716.539;
Manchester, NH;429.521;-716.539;
Manchester, NH;429.521;-716.539;
Manchester, NH;429.713;-714.135;
Manchester, NH;429.521;-716.539;
Manchester, NY;429.689;-772.332;
Manchester, OH;386.982;-836.181;
Manchester, OK;369.744;-980.383;
Manchester, PA;400.695;-767.332;
Manchester, TN;354.976;-860.748;
Manchester, TN;354.958;-860.816;
Manchester, VT;431.772;-730.458;
Manchester, WA;475.952;-1.226.225;
Manchester, WI;436.905;-890.482;
Mancos, CO;373.471;-1.082.982;
Mandan, ND;468.306;-1.009.092;
Mandaree, ND;477.374;-1.032.984;
Manderson, SD;433.526;-1.025.411;
Manderson, WY;443.033;-1.078.598;
Mandeville, LA;303.666;-900.487;
Mandeville, LA;304.255;-898.813;
Mandeville, LA;304.207;-900.589;
Manfred, ND;477.117;-997.644;
Mangham, LA;323.331;-917.976;
Mango, FL;27.872;-824.388;
Mangum, OK;349.126;-994.606;
Manhasset, NY;407.548;-736.018;
Manhattan Beach, CA;338.896;-1.183.996;
Manhattan Beach, CA;337.866;-1.182.987;
Manhattan Beach, MN;467.336;-941.401;
Manhattan, IL;414.289;-879.771;
Manhattan, KS;391.938;-965.858;
Manhattan, KS;392.458;-966.336;
Manhattan, KS;393.049;-966.753;
Manhattan, KS;39.196;-965.839;
Manhattan, MT;45.798;-1.113.146;
Manhattan, NV;387.023;-116.31;
Manheim, PA;401.702;-764.168;
Manila, AR;358.439;-901.806;
Manila, UT;409.685;-1.097.235;
Manilla, IA;418.922;-952.391;
Manilla, IN;395.757;-856.354;
Manistee, MI;442.635;-861.825;
Manistique, MI;460.062;-862.555;
Manito, IL;40.416;-897.898;
Manitou Beach, MI;419.671;-842.767;
Manitou Springs, CO;38.855;-1.049.058;
Manitou, KY;374.067;-875.639;
Manitou, OK;345.075;-989.792;
Manitowish Waters, WI;461.551;-898.455;
Manitowoc, WI;440.971;-876.823;
Manitowoc, WI;441.323;-87.599;
Mankato, KS;397.833;-982.152;
Mankato, MN;441.538;-93.996;
Mankato, MN;44.056;-940.698;
Mankato, MN;44.056;-940.698;
Mankato, MN;442.172;-940.942;
Manley Hot Springs, AK;652.264;-1.510.251;
Manley, NE;409.232;-961.712;
Manlius, IL;414.555;-896.697;
Manlius, NY;429.904;-759.703;
Manlius, NY;42.978;-759.332;
Manly, IA;432.891;-932.018;
Mannboro, VA;37.345;-779.449;
Mannford, OK;360.927;-963.576;
Manning, IA;419.072;-950.556;
Manning, ND;471.258;-1.026.806;
Manning, OR;456.592;-1.231.917;
Manning, SC;336.184;-802.116;
Mannington, WV;39.522;-803.552;
Manns Choice, PA;399.808;-786.423;
Manns Harbor, NC;358.238;-758.467;
Mannsville, KY;373.604;-85.198;
Mannsville, NY;437.179;-76.082;
Mannsville, OK;341.899;-968.778;
Manokin, MD;380.733;-757.344;
Manokotak, AK;590.096;-1.589.897;
Manomet, MA;418.882;-70.581;
Manor, GA;311.088;-825.742;
Manor, PA;402.922;-796.649;
Manor, TX;303.388;-975.323;
Manorville, NY;408.421;-728.002;
Manorville, PA;407.863;-795.213;
Manquin, VA;377.184;-77.186;
Manset, ME;446.419;-683.915;
Mansfield Center, CT;417.698;-722.011;
Mansfield Depot, CT;417.993;-723.065;
Mansfield, AR;350.432;-942.204;
Mansfield, GA;334.314;-837.908;
Mansfield, GA;335.283;-837.345;
Mansfield, IL;402.147;-885.179;
Mansfield, LA;320.239;-93.698;
Mansfield, MA;420.212;-712.178;
Mansfield, MO;371.273;-925.936;
Mansfield, OH;408.508;-825.114;
Mansfield, OH;407.559;-825.123;
Mansfield, OH;407.623;-825.254;
Mansfield, OH;406.824;-825.286;
Mansfield, OH;407.779;-824.613;
Mansfield, OH;407.627;-825.593;
Mansfield, OH;407.345;-825.198;
Mansfield, OH;407.729;-825.321;
Mansfield, PA;418.123;-770.716;
Mansfield, SD;452.267;-986.066;
Mansfield, TN;361.847;-882.859;
Mansfield, TX;325.773;-971.416;
Mansfield, WA;479.021;-1.194.053;
Manson, IA;425.285;-945.304;
Manson, NC;364.603;-782.952;
Manson, WA;478.958;-120.149;
Mansura, LA;310.615;-920.543;
Mantachie, MS;343.587;-88.496;
Mantador, ND;461.599;-96.957;
Manteca, CA;378.134;-1.212.132;
Manteca, CA;377.808;-1.212.344;
Mantee, MS;339.418;-893.239;
Manteno, IL;412.514;-878.468;
Manteo, NC;358.948;-756.714;
Manter, KS;375.451;-1.019.109;
Manti, UT;392.354;-1.116.514;
Mantoloking, NJ;400.261;-740.562;
Manton, CA;404.331;-1.218.365;
Manton, MI;444.152;-854.202;
Mantorville, MN;440.657;-92.76;
Mantua, NJ;39.787;-751.785;
Mantua, OH;412.941;-812.283;
Mantua, UT;414.975;-1.119.416;
Manvel, ND;480.853;-971.943;
Manvel, TX;294.694;-953.503;
Manville, NJ;405.399;-745.934;
Manville, RI;419.689;-714.741;
Manville, WY;42.73;-1.047.024;
Many Farms, AZ;364.083;-109.634;
Many, LA;315.851;-934.641;
Manzanita, OR;457.366;-1.239.231;
Manzanola, CO;381.109;-1.038.766;
Mapaville, MO;382.527;-905.149;
Maple City, KS;372.377;-968.389;
Maple City, MI;44.859;-858.814;
Maple Falls, WA;488.532;-1.222.479;
Maple Heights, OH;414.105;-815.603;
Maple Hill, KS;390.708;-961.316;
Maple Hill, NC;346.594;-777.117;
Maple Lake, MN;452.202;-939.638;
Maple Mount, KY;376.932;-873.238;
Maple Park, IL;419.232;-885.998;
Maple Plain, MN;448.483;-933.987;
Maple Plain, MN;449.787;-937.002;
Maple Plain, MN;450.159;-934.719;
Maple Plain, MN;450.159;-934.719;
Maple Plain, MN;450.159;-934.719;
Maple Plain, MN;450.159;-934.719;
Maple Plain, MN;450.159;-934.719;
Maple Plain, MN;450.159;-934.719;
Maple Plain, MN;450.159;-934.719;
Maple Plain, MN;450.159;-934.719;
Maple Plain, MN;450.159;-934.719;
Maple Plain, MN;452.009;-938.881;
Maple Plain, MN;452.009;-938.881;
Maple Rapids, MI;430.992;-846.898;
Maple Shade, NJ;399.511;-749.946;
Maple Springs, NY;421.982;-794.174;
Maple Valley, WA;473.845;-1.220.574;
Maple View, NY;434.578;-761.534;
Maple, NC;363.987;-760.039;
Maple, TX;338.622;-1.029.266;
Maple, WI;466.206;-91.702;
Maplecrest, NY;422.995;-741.655;
Maplesville, AL;328.045;-868.717;
Mapleton Depot, PA;403.864;-779.604;
Mapleton, IA;421.585;-957.909;
Mapleton, IL;406.117;-897.184;
Mapleton, KS;380.228;-948.735;
Mapleton, ME;466.746;-681.536;
